video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7527248004286270742,State al sud o al nord ?( vi consiglio il nord)❤️,0.00042943767039105296,0.00024505899637006223,0.002125001512467861,0.0003893829125445336,0.001263312646187842,0.00020440104708541185,0.00012224730744492263
7527248004286270742,Con quali soldi me lo stai dicendo Lucaaa,0.009718654677271843,0.00014461809769272804,0.004422023426741362,0.0003854766837321222,0.003470792667940259,0.00031355067039839923,0.00023199433053378016
7526533973892271382,ma ora che è diventata poliziotta se li può fare i tatuaggi?,0.003403057111427188,2.859048436221201e-05,0.00035682262387126684,0.00016543857054784894,0.0012611642014235258,8.646310743642971e-05,0.00019865945796482265
7526533973892271382,Dovete SEMPRE ascoltare le vostre mamme!😎,0.0035632182843983173,5.994540697429329e-05,0.000712559383828193,0.00038427027175202966,0.0014510521432384849,9.978358139051124e-05,0.00013744557509198785
7526533973892271382,Carina molto carina😂😂😂😂😂😂😂😂😂😂😂😂🥰,0.0013478936161845922,3.132106940029189e-05,0.0006331202457658947,0.000103332735307049,0.0008760063210502267,4.513764724833891e-05,6.575600855285302e-05
7526533973892271382,non è una poliziotta,0.006678857374936342,0.0001427483803126961,0.0027222896460443735,0.0007690895581617951,0.007207662332803011,0.00018407744937576354,0.00021032520453445613
7526533973892271382,vista molte volte al ps s.orsola,0.002255329629406333,0.002263339702039957,0.022364098578691483,0.0027630566619336605,0.01731002889573574,0.001332306768745184,0.0012520195450633764
7526533973892271382,Ok mi trasferisco a Bologna e mi metto casualmente in pericolo 😁,0.003706112038344145,0.00033956553670577705,0.005118784960359335,0.0009368311148136854,0.0031507129315286875,0.0007934296154417098,0.00030029210029169917
7526533973892271382,come hai fatto? io se sto male.... l'infermiera che vorrei non viene 😂,0.024480540305376053,0.0001347910874756053,0.005589029286056757,0.0010359894949942827,0.009884721599519253,0.0004234814550727606,0.000888404028955847
7526533973892271382,ciao vorrei conoscere la tua amica poliziotta ❤❤❤❤,0.1789800524711609,0.0012895714025944471,0.031196648254990578,0.007098393980413675,0.05587712302803993,0.0016267993487417698,0.0036701876670122147
7526533973892271382,Le mamme non sbagliano mai 😂♥️,0.006158727686852217,9.364716242998838e-05,0.0022171183954924345,0.0005989992641843855,0.0027230200357735157,0.00015825820446480066,0.0002824646362569183
7526533973892271382,sei troppo intelligente 💪👍,0.022364061325788498,0.00020014471374452114,0.004830908961594105,0.0002329809794900939,0.015330614522099495,0.0001701032160781324,0.00017757997557055205
7524943634148478216,it's not as bad as the bear filter,0.007279315963387489,7.334347174037248e-05,0.0015235708560794592,0.00030330230947583914,0.003266450949013233,8.645841444376856e-05,7.550042209913954e-05
7524943634148478216,why is the search player 196 milk rule 64,0.0007960063521750271,6.490042142104357e-05,0.000667656073346734,0.00023404142120853066,0.0006374228978529572,5.041356780566275e-05,5.887820589123294e-05
7524943634148478216,WHY IS THE SEARCH PLAYER 222 MILK SCENE,0.016173437237739563,0.00011038127559004351,0.002735852962359786,0.0004103447718080133,0.003218350000679493,0.00016309120110236108,0.0002474281354807317
7524943634148478216,i can't find the bear filter.Whats even behind it,0.0009888352360576391,2.4771710741333663e-05,0.00018479107529856265,0.00012836436508223414,0.0002636995050124824,3.780688712140545e-05,2.3906677597551607e-05
7524943634148478216,btw guys shes fully clothed after finishing the filter😭✌️,0.001088423770852387,3.078281952184625e-05,0.0002857660292647779,0.00013610276801045984,0.000390595116186887,4.8464920837432146e-05,3.247685526730493e-05
7524943634148478216,I just created new filter if anyone cares,0.0004769830557052046,8.88398353708908e-05,0.0006125628133304417,0.0002674871648196131,0.0006395003292709589,7.142807589843869e-05,3.466732960077934e-05
7524943634148478216,Is my account private,0.00042451455374248326,2.7776433853432536e-05,0.00012531720858532935,0.00012961069296579808,0.00016021901683416218,3.84024933737237e-05,2.524236151657533e-05
7524943634148478216,"Why are people so desperate for TikTok filter gooning. Like Reddit, discord, safari, google. If your parents have closed safari you can go into the stocks app and then you can go to yahoo and goon there. Like why TikTok filters",0.004724055994302034,1.497252560511697e-05,0.00014007269055582583,0.0003593325091060251,0.000965737970545888,3.2913234463194385e-05,1.6661952031427063e-05
7524943634148478216,"there's nothing tho, she still wears the clothes.",0.001613127300515771,4.669456393457949e-05,0.0005735072772949934,0.00029955434729345143,0.0009438579436391592,5.450282333185896e-05,9.36031574383378e-05
7526478654096903447,"Secondo me ,dovrebbero fare la nuova versione di “Love Bugs” non tutti si ricorderanno di che si tratta 😅",0.0009863427840173244,0.0007143614930100739,0.007900397293269634,0.0014894520863890648,0.006095903925597668,0.00038579688407480717,0.00021652899158652872
7526478654096903447,Ma anche nel ginseng c’é il caffè…,0.0004971307935193181,0.00015289672592189163,0.0019638529047369957,0.00023377512115985155,0.001296058646403253,0.0001257258263649419,0.00014872470637783408
7526478654096903447,La sua faccia mi ha fatto scompisciare 🤣🤣🤣,0.046442124992609024,0.0002977599506266415,0.00613437918946147,0.0006653036689385772,0.007640542928129435,0.00705590657889843,0.0024649854749441147
7526478654096903447,Poi scopri che il beneficiario della sua assicurazione è il gatto 😂,0.033601582050323486,3.4282282285857946e-05,0.0013241141568869352,0.00016861771291587502,0.023500796407461166,0.00015384569996967912,0.0002871052420232445
7526478654096903447,E da un paio di giorni che vi seguo,0.0037440170999616385,0.002830152167007327,0.02790045738220215,0.0042230370454490185,0.02217561937868595,0.0018402000423520803,0.0008732852875255048
7526478654096903447,La faccia finale è un riferimento a Jim Carrey nel film Sonic?,0.0010672290809452534,0.00015364060527645051,0.0019324696622788906,0.0001920395443448797,0.0014634422259405255,0.00023400191275868565,0.0002762653457466513
7526478654096903447,le assicurazioni prima di pagare verificano un casino di cose 🤣🤣🤣,0.002063653664663434,3.2847197871888056e-05,0.0005141902365721762,0.0001053006635629572,0.0011736808810383081,5.5605512898182496e-05,4.499874194152653e-05
7526478654096903447,con questo metodo non prendi un bel niente ci vuole un incidente 😉😉,0.0151774687692523,0.000330022448906675,0.011960343457758427,0.0006594904698431492,0.005650550592690706,0.0004398236342240125,0.00047381571494042873
7526478654096903447,consiglio metti un di cafe nello zucchero lasciare asciugate e il gioco e fatto 😁,0.002536182291805744,0.00010765402112156153,0.0016233024653047323,0.00020859509822912514,0.000883421569596976,0.0005810725851915777,0.00029903161339461803
7526478654096903447,Riprova sarai più fortunato 🍀 😂,0.0015992106636986136,7.188651943579316e-05,0.0009800693951547146,0.00023933517513796687,0.0016082902438938618,0.00014583086885977536,8.339060877915472e-05
7526024193700367624,ancora traumatizzata da il asmr horror e le robe,0.004855979699641466,0.00016466081433463842,0.002839809050783515,0.0004522268136497587,0.004478592425584793,0.00020171453070361167,0.00016348465578630567
7526024193700367624,La barra di ricerca “togni è finito in ospedale”,0.008176169358193874,9.85471997410059e-05,0.001975161023437977,0.0002838822838384658,0.0035858319606631994,0.00046796415699645877,0.00044877160689793527
7526024193700367624,"Sì ma non c’è da impanicarsi così tanto per una pallina così piccola di plastica, da finire addirittura in ospedale",0.16089077293872833,0.0003548887325450778,0.0051718116737902164,0.00031538819894194603,0.028644230216741562,0.04176313802599907,0.0010860038455575705
7526024193700367624,"Sì ma lo sapevi che Ronaldo, Lionel Messi, Neymar Junior, Kylian Mbappe, Robert Lewandowski, Kevin De Bruyne, Mohammed Salah, Karim Benzema, Erling Haland, Gareth Bale, Luka Modric, Sergio Ramos, Tony Kroos, Paulo Dybala, Antoine Griezmann, Vinicius Junior, Andres Iniesta, Zlatan Ibrahimovic, Joao Felix, Phil Foden, Jack Greelish, Marcus Rashford, Jude Bellingham, Rahim Sterling, Ansu Fati, Memphis Depay, Rodrigo, Gerard Pique, David Alaba, Harry Kane, Janluigi Donnarum, Bruno Fernandes, Eden Hazard, Jorginho, Marcelo, Allison Becker, Trent Alexander-Arnold, David de Gea, Virgil van Dijk, Diego Costa, Sergio Aguero, Fernando Torres, Frank Ribery, Arien Robben, David Vila, Isco, Coque, Mats Hummels, Pierre-Emerick Aubameyang, xabi Alonso, Danny Alves, Keylor Navas, Casemiro, Kovacic, Rodri, Marco Verratti, Declan Rice, Thomas Müller, Romelu Lukaku, Olivier Giroud, Mauro Icardi, Diego Godin, Mario Mandzhukic, Ciro Immobile, Alexandre Lacazette, mario Bolotteli, Ferran Torres, Alexis Sanchez, Lorenzo Insigne, Jose Callejon, Kingsley Coman, Riad Marez, Marcel Zabitzer, Nicolo Barella, Gianluca Scamacca, Matthias de Ligt, Kalidou Coulibaly, Jorginho Wijnaldum, José Fonte, Lucas Hernandez, Diego Laxalt, Rafael Guerreiro, Ashraf Hakimi, Fabian Ruiz, Dani Olmo, Raúl Jimenez, Jaroslav Rakitsky, Alexander Golovin, Angel Di Maria, Bernardo Silva, José Maria Jimenez, Giorgio Chiellini, Leonardo Bonucci, João Cancelo, Theo Hernandez, Kai Havertz, Timo Werner, Serge Gnabry, Marco Royce, Julian, Emt, Silva, Marquinhos, Richarlison, Gabriel Jesus, Casemiro, Felipe Anderson, Willian, Rafinha, Ederson, Alex Telles, Gabriel Martinelli, Lucas Paceta, Bruno Guimaraes, Rodrigo De Paul, Angel Correa, Lautaro Martinez, Paulo Ottavio, Giovani Lo Celso, Nicolas Tagliafico, Emiliano Martinez, Facundo Medina, Alvarez sono calciatori",0.0012943821493536234,0.0025371545925736427,0.016879260540008545,0.0015177159802988172,0.014581221155822277,0.0009588311077095568,0.0005635810666717589
7526024193700367624,addirittura in ospedale,0.11335299909114838,0.0015028758207336068,0.015962649136781693,0.000991664594039321,0.014448965899646282,0.04744793474674225,0.0021441897843033075
7526024193700367624,Raga ma io ho sempre mangiato interi vasetti di pongo che mia nonna mi comprava e quando mi chiedeva dove fossero i suoi regali ( perché io puntualmente le chiedevo sempre quel regalo ) io li dicevo che si erano seccati perché mio fratello per dispetto me li apriva e quindi io li buttavo,0.03253886476159096,0.0003184430825058371,0.0053345197811722755,0.00030001052073203027,0.006958050653338432,0.0057012345641851425,0.0009005728061310947
7526024193700367624,ma io da piccolo mangiavo i pezzi di carta e questo si lamenta🙏💀😂,0.014431084506213665,0.00016206975851673633,0.006622409448027611,0.00030319386860355735,0.0049334680661559105,0.00020867983403149992,0.00029280505259521306
7526024193700367624,"Marco Togni non ti vedo più nei miei per te dal meme della ""congelamento non ho più elisir, non ho più elisir, tronco che mi salva in Extremis""",0.009876096621155739,0.00015319735393859446,0.0021942369639873505,0.0005826833657920361,0.003653706982731819,0.001630744431167841,0.0003035971021745354
7526024193700367624,spieghi nel libro che sapore hanno?,0.003893050830811262,0.0006721692625433207,0.011427827179431915,0.0009575073490850627,0.007176355458796024,0.0006239348440431058,0.0004908709670417011
7526024193700367624,"@leo_it's_back?: Sì ma lo sapevi che Ronaldo, Lionel Messi, Neymar Junior, Kylian Mbappe, Robert Lewandowski, Kevin De Bruyne, Mohammed Salah, Karim Benzema, Erling Haland, Gareth Bale, Luka Modric, Sergio Ramos, Tony Kroos, Paulo Dybala, Antoine Griezmann, Vinicius Junior, Andres Iniesta, Zlatan Ibrahimovic, Joao Felix, Phil Foden, Jack Greelish, Marcus Rashford, Jude Bellingham, Rahim Sterling, Ansu Fati, Memphis Depay, Rodrigo, Gerard Pique, David Alaba, Harry Kane, Janluigi Donnarum, Bruno Fernandes, Eden Hazard, Jorginho, Marcelo, Allison Becker, Trent Alexander-Arnold, David de Gea, Virgil van Dijk, Diego Costa, Sergio Aguero, Fernando Torres, Frank Ribery, Arien Robben, David Vila, Isco, Coque, Mats Hummels, Pierre-Emerick Aubameyang, xabi Alonso, Danny Alves, Keylor Navas, Casemiro, Kovacic, Rodri, Marco Verratti, Declan Rice, Thomas Müller, Romelu Lukaku, Olivier Giroud, Mauro Icardi, Diego Godin, Mario Mandzhukic, Ciro Immobile, Alexandre Lacazette, mario Bolotteli, Ferran Torres, Alexis Sanchez, Lorenzo Insigne, Jose Callejon, Kingsley Coman, Riad Marez, Marcel Zabitzer, Nicolo Barella, Gianluca Scamacca, Matthias de Ligt, Kalidou Coulibaly, Jorginho Wijnaldum, José Fonte, Lucas Hernandez, Diego Laxalt, Rafael Guerreiro, Ashraf Hakimi, Fabian Ruiz, Dani Olmo, Raúl Jimenez, Jaroslav Rakitsky, Alexander Golovin, Angel Di Maria, Bernardo Silva, José Maria Jimenez, Giorgio Chiellini, Leonardo Bonucci, João Cancelo, Theo Hernandez, Kai Havertz, Timo Werner, Serge Gnabry, Marco Royce, Julian, Emt, Silva, Marquinhos, Richarlison, Gabriel Jesus, Casemiro, Felipe Anderson, Willian, Rafinha, Ederson, Alex Telles, Gabriel Martinelli, Lucas Paceta, Bruno Guimaraes, Rodrigo De Paul, Angel Correa, Lautaro Martinez, Paulo Ottavio, Giovani Lo Celso, Nicolas Tagliafico, Emiliano Martinez, Facundo Medina, Alvarez sono calciatori",0.0009354616049677134,0.002220802940428257,0.014571893960237503,0.0014187387423589826,0.012524883262813091,0.0008821363444440067,0.0004895301535725594
7526879307596074262,tutorial parole alice,0.0009485585032962263,0.001889700535684824,0.01615213043987751,0.0026293068658560514,0.013246621936559677,0.0010012558195739985,0.0006261085509322584
7526879307596074262,Volevo mettere like poi ho visto Alice Mordenti,0.0012622012291103601,0.0021773497574031353,0.022083627060055733,0.003237987868487835,0.017804790288209915,0.000878935563378036,0.0005806825356557965
7526879307596074262,ma ha taggato una fana page di Alice mordenti😭🙏,0.3368641138076782,0.004787120968103409,0.04123564809560776,0.009810280986130238,0.025651047006249428,0.0020056264474987984,0.002573101781308651
